travel_type,rating,label,covid,is_local,aspect_sentiment,topic_4,topic_1,topic_2,topic_0,topic_3,overall_textblob_polarity
,5.0,Positive,PreCovid,0,"[[room, far, 1], [book, actual, 0]]",,0.1,,0.0,,0.3268518518518519
,4.0,Positive,PreCovid,0,"[[time, good, 2], [time, first, 2], [place, first, 4]]",0.25,,0.475,,,0.14285714285714285
,4.0,Positive,PreCovid,1,"[[room, servic, 1], [room, clean, 1], [area, old, 3], [area, civic, 3]]",,0.18333333333333335,,,0.05,0.31156462585034017
,4.0,Positive,PreCovid,0,"[[breakfast, great, 3], [breakfast, servic, 3], [breakfast, good, 3]]",,,,,0.5,0.5469387755102041
,4.0,Positive,PreCovid,0,"[[day, whole, 0], [comfort, soft, 4], [time, next, 2]]",0.1,,0.0,0.2,,0.19687500000000002
,5.0,Positive,PreCovid,0,"[[book, smart, 0]]",,,,0.21428571428571427,,0.42857142857142855
,5.0,Positive,PreCovid,0,"[[hotel, big, 2]]",,,0.0,,,0.36
,5.0,Positive,PreCovid,0,"[[place, nice, 4], [phone, nice, 0]]",0.6,,,0.6,,0.46354166666666674
,3.0,Neutral,PreCovid,0,"[[room, nice, 1], [walk, insid, 4], [room, far, 1]]",0.0,0.35,,,,0.42500000000000004
,5.0,Positive,PreCovid,0,"[[room, perfect, 1]]",,1.0,,,,0.3553571428571428
,4.0,Positive,PreCovid,0,"[[room, decent, 1], [room, good, 1], [room, servic, 1], [room, nice, 1], [staff, quiet, 2]]",,0.36666666666666664,0.0,,,0.29166666666666663
,4.0,Positive,PreCovid,0,"[[room, good, 1]]",,0.7,,,,0.265
,4.0,Positive,PreCovid,0,"[[place, stylish, 4], [room, interior, 1], [station, new, 4]]",0.3181818181818182,0.0,,,,0.36002886002886
,3.0,Neutral,PreCovid,0,"[[room, clean, 1], [room, modern, 1], [room, actual, 1], [hotel, better, 2]]",,0.18888888888888888,0.5,,,0.2692307692307692
,5.0,Positive,PreCovid,0,"[[hotel, great, 2], [room, good, 1]]",,0.7,0.8,,,0.3988095238095238
,4.0,Positive,PreCovid,0,"[[walk, good, 4], [walk, short, 4], [area, public, 3]]",0.35,,,,0.0,0.18706349206349204
,5.0,Positive,PreCovid,1,"[[room, great, 1]]",,0.8,,,,0.2
,5.0,Positive,PreCovid,0,"[[breakfast, great, 3], [room, clean, 1], [room, quiet, 1], [room, small, 1]]",,0.038888888888888896,,,0.8,0.5616666666666668
,3.0,Neutral,PreCovid,0,"[[restaur, nice, 4]]",0.6,,,,,0.3009920634920635
,4.0,Positive,PreCovid,0,"[[pool, nice, 3], [breakfast, good, 3]]",,,,,0.6499999999999999,0.4699999999999999
,4.0,Positive,PreCovid,0,"[[room, nice, 1], [comfort, small, 4], [room, dispens, 1]]",-0.25,0.3,,,,0.10119047619047618
,4.0,Positive,PreCovid,0,"[[room, nice, 1], [night, light, 0], [room, whole, 1]]",,0.4,,0.4,,0.1842261904761905
,4.0,Positive,PreCovid,0,"[[night, late, 0], [time, much, 2], [use, free, 0], [bathroom, smaller, 1], [night, elev, 0], [place, nice, 4], [place, 'still nice', 4], [stay, top, 2]]",0.6,0.0,0.35,0.03333333333333335,,0.16208333333333338
,5.0,Positive,PreCovid,0,"[[room, whole, 1], [room, better, 1], [use, free, 0]]",,0.35,,0.4,,0.6200000000000001
,4.0,Positive,PreCovid,0,"[[room, right, 1]]",,0.2857142857142857,,,,0.34380952380952384
,5.0,Positive,PreCovid,0,"[[breakfast, good, 3]]",,,,,0.7,0.6354166666666666
,5.0,Positive,PreCovid,0,"[[place, small, 4], [place, nice, 4], [shower, great, 0]]",0.175,,,0.8,,0.35241596638655465
,4.0,Positive,PreCovid,0,"[[place, nice, 4], [day, next, 0]]",0.6,,,0.0,,0.19166666666666665
,4.0,Positive,PreCovid,0,"[[hotel, best, 2], [phone, free, 0], [room, insid, 1], [room, last, 1]]",,0.0,1.0,0.4,,0.3446428571428572
,4.0,Positive,PreCovid,0,"[[place, nice, 4], [room, central, 1], [room, nice, 1], [room, small, 1], [room, tidi, 1], [room, coffe, 1], [love, small, 2], [love, proper, 2]]",0.6,0.06999999999999999,0.1875,,,0.24545454545454543
,5.0,Positive,PreCovid,0,"[[station, close, 4], [bathroom, small, 1]]",0.0,-0.25,,,,0.29166666666666663
,5.0,Positive,PreCovid,0,"[[hotel, nearli, 2], [hotel, perfect, 2]]",,,0.5,,,0.325
,4.0,Positive,PreCovid,0,"[[room, good, 1], [breakfast, choic, 3], [staff, smooth, 2], [walk, good, 4]]",0.7,0.7,0.4,,0.0,0.20757575757575755
,5.0,Positive,PreCovid,0,"[[breakfast, coffe, 3]]",,,,,0.0,0.6749999999999999
,5.0,Positive,PreCovid,0,"[[room, nice, 1], [room, nice, 1], [floor, first, 1]]",,0.48333333333333334,,,,0.4537037037037038
,5.0,Positive,PreCovid,0,"[[bed, good, 1], [floor, everi, 1]]",,0.35,,,,0.22500000000000003
,5.0,Positive,PreCovid,0,"[[room, molten, 1]]",,0.0,,,,0.5125
,5.0,Positive,PreCovid,0,"[[room, nice, 1]]",,0.6,,,,0.5583333333333332
,4.0,Positive,PreCovid,0,"[[room, good, 1], [view, nice, 3]]",,0.7,,,0.6,0.26249999999999996
,5.0,Positive,PreCovid,0,"[[breakfast, reliabl, 3], [restaur, select, 4]]",0.0,,,,0.0,0.3522727272727273
,4.0,Positive,PreCovid,0,"[[hotel, great, 2]]",,,0.8,,,0.3111111111111111
,4.0,Positive,PreCovid,0,"[[room, good, 1], [time, clear, 2], [time, tabl, 2]]",,0.7,0.05000000000000001,,,0.2858974358974359
,5.0,Positive,PreCovid,0,"[[staff, averag, 2], [staff, good, 2]]",,,0.35,,,0.2325
,4.0,Positive,PreCovid,0,"[[room, better, 1], [room, twin, 1], [call, local, 0]]",,0.25,,0.0,,0.20867003367003367
,4.0,Positive,PreCovid,0,"[[good, good, 4]]",0.7,,,,,0.3964285714285714
,4.0,Positive,PreCovid,0,"[[room, clean, 1], [check, small, 0], [staff, congest, 2], [breakfast, modern, 3]]",,0.3666666666666667,0.0,-0.25,0.2,0.369047619047619
,5.0,Positive,PreCovid,0,"[[hotel, funki, 2], [hotel, pleasant, 2], [place, nice, 4], [place, 'also nice', 4], [place, great, 4]]",0.6666666666666666,,0.36666666666666664,,,0.3261904761904762
,5.0,Positive,PreCovid,0,"[[room, good, 1]]",,0.7,,,,0.4782738095238096
,3.0,Neutral,PreCovid,0,"[[breakfast, small, 3]]",,,,,-0.25,-0.22999999999999998
,4.0,Positive,PreCovid,0,"[[room, late, 1]]",,-0.3,,,,0.15
,4.0,Positive,PreCovid,0,"[[breakfast, luggag, 3]]",,,,,0.0,0.6749999999999999
,4.0,Positive,PreCovid,0,"[[room, small, 1], [area, close, 3], [station, nearest, 4], [station, current, 4], [room, small, 1], [room, bad, 1]]",0.0,-0.3999999999999999,,,0.0,0.06160714285714286
,3.0,Neutral,PreCovid,0,"[[place, slow, 4], [place, good, 4], [bed, clean, 1], [check, closer, 0]]",0.19999999999999996,0.3666666666666667,,0.0,,0.15
,4.0,Positive,PreCovid,0,"[[room, good, 1], [room, nice, 1], [floor, nice, 1]]",,0.6333333333333333,,,,0.41250000000000003
,3.0,Neutral,PreCovid,1,"[[room, guid, 1], [staff, clean, 2], [shower, new, 0]]",,0.0,0.3666666666666667,0.13636363636363635,,0.08939393939393937
,4.0,Positive,PreCovid,0,"[[room, great, 1], [room, first, 1], [room, bigger, 1], [room, 'anoth bigger', 1], [room, experi, 1], [room, great, 1], [gym, pretti, 3], [gym, modern, 3]]",,0.30833333333333335,,,0.1,0.33125000000000004
,4.0,Positive,PreCovid,0,"[[hotel, great, 2], [room, great, 1], [room, good, 1], [use, easi, 0], [room, current, 1], [use, free, 0]]",,0.5,0.8,0.2,,0.49313725490196086
,4.0,Positive,PreCovid,0,"[[hotel, good, 2]]",,,0.7,,,0.06500000000000002
,5.0,Positive,PreCovid,0,"[[day, amaz, 0]]",,,,0.0,,0.24000000000000005
,3.0,Neutral,PreCovid,0,"[[room, small, 1], [pool, swim, 3]]",,-0.25,,,0.0,-0.05416666666666667
,5.0,Positive,PreCovid,0,"[[time, next, 2]]",,,0.0,,,0.5
,4.0,Positive,PreCovid,0,"[[room, overal, 1]]",,0.0,,,,0.16000000000000003
,3.0,Neutral,PreCovid,0,"[[hotel, great, 2], [room, teeni, 1], [room, 'almost half', 1]]",,-0.08333333333333333,0.8,,,0.13503787878787882
,4.0,Positive,PreCovid,0,"[[hotel, great, 2]]",,,0.8,,,0.4749999999999999
,5.0,Positive,PreCovid,0,"[[day, everi, 0]]",,,,0.0,,0.49374999999999997
,5.0,Positive,PreCovid,0,"[[hotel, nice, 2]]",,,0.6,,,0.4069444444444444
,4.0,Positive,PreCovid,0,"[[staff, brilliant, 2], [staff, 'extra brilliant', 2], [room, good, 1], [bed, proper, 1]]",,0.35,0.675,,,0.383974358974359
,5.0,Positive,PreCovid,0,"[[room, insid, 1]]",,0.0,,,,0.37916666666666665
,5.0,Positive,PreCovid,0,"[[room, best, 1], [room, nice, 1], [bathroom, nice, 1]]",,0.7333333333333334,,,,0.5111111111111112
,4.0,Positive,PreCovid,0,"[[hotel, nice, 2], [hotel, clean, 2], [hotel, nice, 2], [hotel, clean, 2], [station, far, 4]]",0.1,,0.48333333333333334,,,0.29791666666666666
,3.0,Neutral,PreCovid,0,"[[room, small, 1], [room, great, 1], [check, late, 0]]",,0.275,,-0.3,,0.12291666666666665
,4.0,Positive,PreCovid,0,"[[bed, singl, 1]]",,0.0,,,,0.21761904761904766
,2.0,Negative,PreCovid,0,"[[room, quick, 1], [night, mid, 0]]",,0.3333333333333333,,0.0,,0.1596590909090909
,5.0,Positive,PreCovid,0,"[[night, pleasant, 0], [station, good, 4]]",0.7,,,0.7333333333333333,,0.34687499999999993
,4.0,Positive,PreCovid,0,"[[room, small, 1], [staff, great, 2]]",,-0.25,0.8,,,0.4197916666666667
,4.0,Positive,PreCovid,0,"[[room, good, 1], [food, next, 4]]",0.0,0.7,,,,0.49999999999999994
,4.0,Positive,PreCovid,0,"[[book, fit, 0], [book, 'well fit', 0], [room, great, 1], [staff, nice, 2], [staff, 'small nice', 2], [staff, 'well nice', 2], [breakfast, disinterest, 3]]",,0.8,0.4583333333333333,0.4,0.0,0.22187500000000002
,4.0,Positive,PreCovid,0,"[[hotel, nice, 2], [hotel, nice, 2]]",,,0.6,,,0.32083333333333336
,5.0,Positive,PreCovid,0,"[[room, 'even walk', 1], [room, clean, 1]]",,0.18333333333333335,,,,0.403125
,4.0,Positive,PreCovid,0,"[[room, someth, 1], [day, twice, 0], [floor, clean, 1], [floor, wet, 1], [floor, clean, 1]]",,0.15833333333333335,,0.0,,-0.14665178571428575
,5.0,Positive,PreCovid,0,"[[floor, first, 1]]",,0.25,,,,0.08020833333333335
,4.0,Positive,PreCovid,0,"[[breakfast, major, 3]]",,,,,0.0625,0.2660714285714286
,5.0,Positive,PreCovid,0,"[[place, cool, 4], [room, great, 1], [room, nice, 1]]",0.35,0.7,,,,0.46875
,5.0,Positive,PreCovid,0,"[[staff, good, 2], [alway, nice, 2], [alway, good, 2]]",,,0.6666666666666666,,,0.5272727272727272
,4.0,Positive,PreCovid,0,"[[room, good, 1]]",,0.7,,,,0.3648148148148148
,5.0,Positive,PreCovid,0,"[[book, alway, 0], [book, 'qualiti alway', 0], [hotel, big, 2], [food, hot, 4]]",0.25,,0.0,0.0,,0.32430555555555557
,4.0,Positive,PreCovid,0,"[[room, insid, 1], [use, hard, 0]]",,0.0,,-0.2916666666666667,,0.015476190476190508
,5.0,Positive,PreCovid,0,"[[food, good, 4], [room, good, 1]]",0.7,0.7,,,,0.4462962962962963
,4.0,Positive,PreCovid,0,"[[hotel, good, 2], [room, clean, 1]]",,0.3666666666666667,0.7,,,0.6166666666666667
,3.0,Neutral,PreCovid,0,"[[room, good, 1], [room, small, 1], [time, renown, 2], [go, enough, 1]]",,0.15,0.0,,,0.21465201465201464
,4.0,Positive,PreCovid,0,"[[breakfast, good, 3], [stay, overal, 2]]",,,0.0,,0.7,0.1453125
,4.0,Positive,PreCovid,0,"[[area, nice, 3]]",,,,,0.6,0.20887896825396826
,5.0,Positive,PreCovid,0,"[[staff, qualiti, 2], [place, great, 4], [place, good, 4], [place, servic, 4], [place, quiet, 4]]",0.375,,0.0,,,0.5285714285714286
,5.0,Positive,PreCovid,0,"[[breakfast, nice, 3], [breakfast, clean, 3], [room, great, 1], [room, bad, 1], [room, good, 1], [room, real, 1]]",,0.25000000000000006,,,0.48333333333333334,0.31291666666666673
,4.0,Positive,PreCovid,0,"[[place, good, 4]]",0.7,,,,,0.0078125
,4.0,Positive,PreCovid,0,"[[room, small, 1], [stay, neat, 2], [staff, good, 2], [staff, overal, 2], [time, long, 2], [room, bigger, 1]]",,-0.125,0.16249999999999998,,,0.12777777777777777
,2.0,Negative,PreCovid,1,"[[day, whole, 0]]",,,,0.2,,-0.09999999999999999
,4.0,Positive,PreCovid,1,"[[restaur, great, 4], [floor, full, 1]]",0.8,0.35,,,,0.09890873015873018
,5.0,Positive,PreCovid,0,"[[room, great, 1], [room, modern, 1], [restaur, undeni, 4]]",0.0,0.5,,,,0.2122448979591837
,5.0,Positive,PreCovid,0,"[[staff, attitud, 2], [staff, good, 2], [staff, front, 2]]",,,0.2333333333333333,,,0.369047619047619
,4.0,Positive,PreCovid,0,"[[hotel, vibrant, 2], [room, interior, 1], [bathroom, soft, 1], [check, good, 0], [time, next, 2]]",,0.05,0.08333333333333333,0.7,,0.3246031746031746
,5.0,Positive,PreCovid,0,"[[day, anoth, 0]]",,,,0.0,,0.29333333333333333
,5.0,Positive,PreCovid,0,"[[help, warm, 2]]",,,0.6,,,0.21891025641025647
business,3.0,Neutral,PreCovid,0,"[[bed, small, 1], [bed, western, 1], [bed, nearli, 1], [breakfast, good, 3]]",,-0.08333333333333333,,,0.7,0.34206349206349207
family,3.0,Neutral,PreCovid,0,"[[hotel, big, 2], [room, big, 1], [room, small, 1], [room, small, 1], [room, giant, 1], [station, close, 4]]",0.0,-0.125,0.0,,,0.0030158730158730144
business,4.0,Positive,PreCovid,0,"[[hotel, sure, 2], [day, next, 0]]",,,0.5,0.0,,0.28375
solo,4.0,Positive,PreCovid,0,"[[staff, great, 2], [help, nice, 2]]",,,0.7,,,0.4166666666666667
friends,5.0,Positive,PreCovid,0,"[[help, nice, 2]]",,,0.6,,,0.34375
family,5.0,Positive,PreCovid,0,"[[hotel, good, 2], [day, short, 0], [room, bigger, 1], [station, 'far train', 4], [day, long, 0], [station, new, 4]]",0.11818181818181818,0.0,0.7,-0.025,,0.1394886363636364
couple,4.0,Positive,PreCovid,1,"[[check, long, 0], [room, long, 1]]",,-0.05,,-0.05,,0.24285714285714285
couple,4.0,Positive,PreCovid,0,"[[room, great, 1], [room, nice, 1]]",,0.7,,,,0.29965277777777777
business,4.0,Positive,PreCovid,0,"[[room, small, 1], [hotel, great, 2], [hotel, nice, 2]]",,-0.25,0.7,,,0.37386363636363645
business,5.0,Positive,PreCovid,0,"[[time, servic, 2], [book, sure, 0]]",,,0.0,0.5,,0.3684873949579832
,5.0,Positive,PreCovid,0,"[[station, depend, 4], [help, nice, 2]]",0.0,,0.6,,,0.3625
,5.0,Positive,PreCovid,0,"[[hotel, good, 2], [hotel, servic, 2], [check, fast, 0], [room, clean, 1], [help, nice, 2]]",,0.3666666666666667,0.4333333333333333,0.2,,0.49583333333333335
,4.0,Positive,PreCovid,0,"[[stay, recent, 2]]",,,0.0,,,0.30333333333333334
,3.0,Neutral,PreCovid,0,"[[staff, great, 2]]",,,0.8,,,0.22113095238095237
,4.0,Positive,PreCovid,0,"[[place, good, 4], [bathroom, quiet, 1], [bathroom, cute, 1], [place, small, 4], [place, 'rather small', 4], [place, hot, 4], [place, 'yet hot', 4], [time, good, 2]]",0.13999999999999999,0.25,0.7,,,0.25625000000000003
,4.0,Positive,PreCovid,1,"[[hotel, good, 2], [time, great, 2]]",,,0.75,,,0.5883333333333333
,5.0,Positive,PreCovid,0,"[[stay, overal, 2], [stay, great, 2]]",,,0.4,,,0.31666666666666665
,5.0,Positive,PreCovid,0,"[[room, great, 1]]",,0.8,,,,0.4545502645502646
,5.0,Positive,PreCovid,0,"[[staff, great, 2], [hotel, nice, 2]]",,,0.7,,,0.1722222222222222
,5.0,Positive,PreCovid,0,"[[good, total, 4]]",0.35,,,,,0.43333333333333335
,5.0,Positive,PreCovid,0,"[[staff, great, 2], [time, next, 2], [hotel, great, 2]]",,,0.5333333333333333,,,0.3
,5.0,Positive,PreCovid,0,"[[pool, swim, 3], [time, next, 2]]",,,0.0,,0.0,0.5166666666666666
,4.0,Positive,PreCovid,0,"[[hotel, good, 2], [hotel, interior, 2], [hotel, new, 2], [station, clean, 4]]",0.3666666666666667,,0.27878787878787875,,,0.23358585858585865
,4.0,Positive,PreCovid,0,"[[place, best, 4]]",1.0,,,,,0.38750000000000007
,5.0,Positive,PreCovid,0,"[[day, long, 0], [bed, upgrad, 1]]",,0.0,,-0.05,,0.205026455026455
,5.0,Positive,PreCovid,0,"[[room, great, 1]]",,0.8,,,,0.5
,4.0,Positive,PreCovid,0,"[[hotel, good, 2], [hotel, good, 2], [station, small, 4], [station, close, 4]]",-0.125,,0.7,,,0.45
,4.0,Positive,PreCovid,0,"[[time, experi, 2], [station, close, 4]]",0.0,,0.0,,,0.20166666666666666
,5.0,Positive,PreCovid,0,"[[day, much, 0], [day, later, 0], [room, quick, 1], [floor, corridor, 1]]",,0.16666666666666666,,0.1,,0.3314814814814815
,3.0,Neutral,PreCovid,0,"[[place, good, 4]]",0.7,,,,,0.3333333333333333
,4.0,Positive,PreCovid,0,"[[room, small, 1], [room, great, 1], [room, close, 1]]",,0.18333333333333335,,,,-0.014285714285714271
,2.0,Negative,PreCovid,0,"[[floor, wooden, 1]]",,0.0,,,,0.04375
,4.0,Positive,PreCovid,0,"[[check, prior, 0], [check, quick, 0]]",,,,0.16666666666666666,,0.09047619047619047
,4.0,Positive,PreCovid,0,"[[time, awak, 2]]",,,0.0,,,0.5466666666666666
,3.0,Neutral,PreCovid,0,"[[hotel, new, 2], [hotel, small, 2], [use, nice, 0], [floor, everi, 1]]",,0.0,-0.05681818181818182,0.6,,-0.033922558922558924
,5.0,Positive,PreCovid,0,"[[hotel, tri, 2], [stay, pleasant, 2], [room, bigger, 1]]",,0.0,0.36666666666666664,,,0.24393939393939396
,4.0,Positive,PreCovid,0,"[[place, perfect, 4]]",1.0,,,,,0.31712962962962965
,5.0,Positive,PreCovid,0,"[[staff, good, 2], [staff, nice, 2]]",,,0.6499999999999999,,,0.5
,4.0,Positive,PreCovid,0,"[[hotel, great, 2], [room, small, 1], [room, great, 1], [room, central, 1], [room, close, 1], [time, 'almost trip', 2]]",,0.1375,0.4,,,0.3388888888888889
,5.0,Positive,PreCovid,0,"[[staff, standard, 2], [time, usual, 2], [book, long, 0]]",,,-0.125,-0.05,,0.14208333333333337
,4.0,Positive,PreCovid,0,"[[room, clean, 1], [room, small, 1]]",,0.05833333333333335,,,,0.16666666666666669
,5.0,Positive,PreCovid,0,"[[restaur, perfect, 4], [restaur, good, 4], [restaur, central, 4], [room, solo, 1], [check, small, 0], [staff, perfect, 2]]",0.5666666666666667,0.0,1.0,-0.25,,0.64375
,4.0,Positive,PreCovid,0,"[[stay, pleasant, 2], [staff, pleasant, 2], [floor, better, 1], [floor, 'even better', 1], [food, good, 4], [room, small, 1]]",0.7,0.25,0.7333333333333333,,,0.3877777777777778
,5.0,Positive,PreCovid,0,"[[staff, perfect, 2], [room, warm, 1]]",,0.6,1.0,,,0.5771428571428572
,5.0,Positive,PreCovid,0,"[[hotel, servic, 2], [room, great, 1]]",,0.8,0.0,,,0.5000000000000001
,4.0,Positive,PreCovid,0,"[[room, nice, 1]]",,0.6,,,,0.33571428571428574
,5.0,Positive,PreCovid,0,"[[staff, great, 2], [staff, great, 2]]",,,0.8,,,0.2541666666666667
,4.0,Positive,PreCovid,0,"[[hotel, nice, 2]]",,,0.6,,,0.04999999999999999
,4.0,Positive,PreCovid,1,"[[hotel, good, 2], [room, top, 1], [staff, slow, 2]]",,0.5,0.19999999999999996,,,0.26944444444444443
,4.0,Positive,PreCovid,0,"[[day, small, 0], [hotel, overal, 2], [hotel, good, 2]]",,,0.35,-0.25,,0.3666666666666667
,3.0,Neutral,PreCovid,1,"[[room, small, 1]]",,-0.25,,,,-0.012499999999999997
,5.0,Positive,PreCovid,0,"[[love, earli, 2]]",,,0.5,,,0.181484962406015
,3.0,Neutral,PreCovid,0,"[[door, small, 1]]",,-0.25,,,,0.03666666666666667
,5.0,Positive,PreCovid,0,"[[bed, good, 1]]",,0.7,,,,0.23750000000000002
,4.0,Positive,PreCovid,0,"[[bed, nice, 1], [night, good, 0]]",,0.6,,0.7,,0.43703703703703706
,4.0,Positive,PreCovid,0,"[[hotel, good, 2], [help, good, 2], [help, experi, 2]]",,,0.4666666666666666,,,0.225
,4.0,Positive,PreCovid,0,"[[room, great, 1]]",,0.8,,,,0.3
,5.0,Positive,PreCovid,0,"[[hotel, central, 2], [hotel, nice, 2], [staff, free, 2]]",,,0.3333333333333333,,,0.29062499999999997
,4.0,Positive,PreCovid,0,"[[staff, good, 2]]",,,0.7,,,0.49416666666666675
,5.0,Positive,PreCovid,0,"[[room, insid, 1]]",,0.0,,,,0.25
,4.0,Positive,PreCovid,0,"[[floor, small, 1]]",,-0.25,,,,0.08750000000000001
,5.0,Positive,PreCovid,0,"[[room, small, 1], [room, good, 1]]",,0.22499999999999998,,,,0.31333333333333335
,4.0,Positive,PreCovid,1,"[[hotel, new, 2]]",,,0.13636363636363635,,,0.1706060606060606
,4.0,Positive,PreCovid,0,"[[hotel, overal, 2], [hotel, good, 2]]",,,0.35,,,0.2875
,5.0,Positive,PreCovid,0,"[[room, great, 1], [room, nice, 1], [station, great, 4], [station, close, 4]]",0.4,0.7,,,,0.5900000000000001
,3.0,Neutral,PreCovid,0,"[[room, small, 1], [room, nice, 1], [room, small, 1], [floor, enough, 1], [floor, sometim, 1]]",,0.019999999999999997,,,,0.190625
,5.0,Positive,PreCovid,0,"[[comfort, close, 4], [shower, small, 0], [hotel, good, 2]]",0.0,,0.7,-0.25,,0.30833333333333335
,4.0,Positive,PreCovid,0,"[[hotel, best, 2]]",,,1.0,,,0.861904761904762
,4.0,Positive,PreCovid,0,"[[room, modern, 1], [shower, readi, 0]]",,0.2,,0.0,,0.0048913043478260865
,3.0,Neutral,PreCovid,0,"[[room, good, 1], [room, first, 1], [room, everi, 1]]",,0.31666666666666665,,,,0.41785714285714287
,5.0,Positive,PreCovid,0,"[[room, good, 1]]",,0.7,,,,0.21428571428571427
,4.0,Positive,PreCovid,0,"[[hotel, good, 2], [hotel, new, 2], [hotel, clean, 2]]",,,0.40101010101010104,,,0.3566287878787879
,3.0,Neutral,PreCovid,0,"[[room, worth, 1]]",,0.3,,,,0.3259259259259259
,4.0,Positive,PreCovid,0,"[[hotel, small, 2], [gym, good, 3], [bathroom, clean, 1]]",,0.3666666666666667,-0.25,,0.7,0.20999999999999996
,5.0,Positive,PreCovid,0,"[[hotel, good, 2], [hotel, best, 2], [room, better, 1], [room, abl, 1], [room, insid, 1]]",,0.16666666666666666,0.85,,,0.5357142857142857
,4.0,Positive,PreCovid,0,"[[time, everi, 2]]",,,0.0,,,0.7
,4.0,Positive,PreCovid,0,"[[room, nice, 1], [room, small, 1]]",,0.175,,,,-0.055357142857142855
,3.0,Neutral,PreCovid,0,"[[check, 'yet one', 0]]",,,,0.0,,0.21515151515151515
,2.0,Negative,PreCovid,0,"[[staff, qualiti, 2], [staff, good, 2], [hotel, good, 2], [room, small, 1]]",,-0.25,0.4666666666666666,,,0.3071428571428571
,4.0,Positive,PreCovid,0,"[[room, good, 1], [room, experi, 1], [room, good, 1]]",,0.4666666666666666,,,,0.5642857142857143
,4.0,Positive,PreCovid,0,"[[room, nice, 1], [room, nice, 1], [staff, nice, 2]]",,0.6,0.6,,,0.4571428571428572
,2.0,Negative,PreCovid,0,"[[day, big, 0], [day, constant, 0], [hotel, basic, 2], [hotel, close, 2], [room, enough, 1]]",,0.0,0.0,0.0,,0.15499999999999997
,4.0,Positive,PreCovid,0,"[[room, first, 1], [bathroom, wrong, 1], [bathroom, direct, 1], [bathroom, small, 1]]",,-0.1,,,,0.25937499999999997
,5.0,Positive,PreCovid,0,"[[place, good, 4], [place, bad, 4], [place, experi, 4], [place, experi, 4]]",2.7755575615628914e-17,,,,,0.22619047619047622
,5.0,Positive,PreCovid,0,"[[time, everi, 2], [restaur, good, 4]]",0.7,,0.0,,,0.2979166666666667
,5.0,Positive,PreCovid,0,"[[hotel, good, 2], [hotel, nice, 2], [room, sad, 1]]",,-0.5,0.6499999999999999,,,0.23333333333333336
,4.0,Positive,PreCovid,0,"[[breakfast, great, 3], [stay, great, 2]]",,,0.8,,0.8,0.4383333333333333
,5.0,Positive,PreCovid,0,"[[room, great, 1], [room, experi, 1], [stay, ideal, 2], [stay, 'well ideal', 2], [stay, short, 2], [staff, clean, 2]]",,0.4,0.5416666666666667,,,0.5085185185185186
,4.0,Positive,PreCovid,0,"[[hotel, good, 2], [hotel, fast, 2]]",,,0.44999999999999996,,,0.4000000000000001
,4.0,Positive,PreCovid,0,"[[check, good, 0]]",,,,0.7,,0.23333333333333334
,5.0,Positive,PreCovid,0,"[[time, great, 2], [day, everi, 0]]",,,0.8,0.0,,0.4432900432900433
,4.0,Positive,PreCovid,1,"[[time, good, 2], [time, experi, 2], [time, good, 2], [time, first, 2]]",,,0.4125,,,0.4499999999999999
,1.0,Negative,PreCovid,0,"[[room, better, 1], [room, mainten, 1], [night, clean, 0], [night, overal, 0], [door, next, 1]]",,0.16666666666666666,,0.18333333333333335,,0.09415064102564104
,4.0,Positive,PreCovid,0,"[[hotel, big, 2], [room, good, 1], [room, qualiti, 1], [room, good, 1], [phone, good, 0], [room, insid, 1], [time, 'even housekeep', 2]]",,0.35,0.0,0.7,,0.3076388888888889
,5.0,Positive,PreCovid,0,"[[time, great, 2], [room, full, 1]]",,0.35,0.8,,,0.27789115646258505
,4.0,Positive,PreCovid,0,"[[day, first, 0]]",,,,0.25,,0.29333333333333333
,3.0,Neutral,PreCovid,0,"[[room, good, 1], [day, short, 0], [staff, good, 2]]",,0.7,0.7,0.0,,0.27999999999999997
,4.0,Positive,PreCovid,0,"[[room, great, 1], [room, good, 1], [room, easi, 1], [room, excess, 1]]",,0.375,,,,0.3189102564102564
,4.0,Positive,PreCovid,0,"[[hotel, 'well design', 2], [time, sometim, 2]]",,,0.0,,,0.13458333333333333
,3.0,Neutral,PreCovid,0,"[[day, first, 0]]",,,,0.25,,0.07333333333333333
,4.0,Positive,PreCovid,0,"[[room, small, 1], [room, nice, 1], [comfort, modern, 4]]",0.2,0.175,,,,0.3621212121212121
,5.0,Positive,PreCovid,0,"[[hotel, great, 2]]",,,0.8,,,0.4510416666666667
,3.0,Neutral,PreCovid,0,"[[hotel, good, 2], [room, 'almost everyth', 1], [night, nois, 0]]",,0.0,0.7,0.0,,0.016666666666666646
,5.0,Positive,PreCovid,0,"[[staff, clean, 2], [help, nice, 2], [stay, short, 2]]",,,0.32222222222222224,,,0.3952380952380952
,4.0,Positive,PreCovid,0,"[[room, clean, 1]]",,0.3666666666666667,,,,0.47000000000000003
,5.0,Positive,PreCovid,0,"[[hotel, small, 2], [station, short, 4], [room, great, 1]]",0.0,0.8,-0.25,,,0.24453124999999998
,4.0,Positive,PreCovid,0,"[[stay, nice, 2], [room, enough, 1], [room, enough, 1], [room, enough, 1], [room, nice, 1]]",,0.15,0.6,,,0.32727272727272727
