travel_type,rating,label,covid,is_local,aspect_sentiment,topic_3,topic_2,topic_5,topic_0,topic_4,topic_1,overall_textblob_polarity
couple,,,PreCovid,0,"[[walk, easi, 3], [room, 'everyth need', 1], [room, front, 1]]",0.0,,,,,0.0,0.32222222222222224
couple,,,PreCovid,0,"[[room, good, 1], [room, good, 1], [room, close, 1], [room, riversid, 1], [pool, 'also noisi', 1], [pool, nice, 1], [staff, fast, 4]]",,,,,0.2,0.3333333333333333,0.34861111111111115
friends,,,PreCovid,0,"[[hotel, nice, 3], [room, good, 1], [bathroom, small, 1], [offer, odd, 0], [stay, overal, 4], [stay, pleasant, 4]]",0.6,,,-0.16666666666666666,0.36666666666666664,0.22499999999999998,0.29924242424242425
friends,,,PreCovid,0,"[[room, nice, 1]]",,,,,,0.6,0.5095238095238095
couple,,,PreCovid,0,"[[room, good, 1], [room, good, 1], [room, close, 1], [room, riversid, 1], [pool, nice, 1], [staff, fast, 4], [room, small, 1]]",,,,,0.2,0.2916666666666667,0.3892857142857143
business,,,PreCovid,0,"[[place, nice, 3], [time, long, 4]]",0.6,,,,-0.05,,0.09166666666666666
couple,,,PreCovid,0,"[[place, perfect, 3], [staff, quiet, 4], [staff, good, 4]]",1.0,,,,0.35,,0.6
couple,,,PreCovid,0,"[[hotel, nice, 3]]",0.6,,,,,,0.45361111111111113
business,,,PreCovid,0,"[[night, fine, 5]]",,,0.4166666666666667,,,,-0.017195767195767195
friends,,,PreCovid,0,"[[day, perfect, 0], [room, nice, 1], [view, nice, 0]]",,,,0.8,,0.6,0.5437500000000001
couple,5.0,Positive,PreCovid,0,"[[place, great, 3], [area, next, 3], [area, 'right next', 3], [place, great, 3], [place, nice, 3], [stay, enough, 4], [stay, 'long enough', 4]]",0.4685714285714286,,,,-0.0125,,0.35357142857142854
friends,,,PreCovid,0,"[[place, great, 3]]",0.8,,,,,,0.5125
business,,,PreCovid,0,"[[room, close, 1], [staff, servic, 4], [staff, good, 4], [restaur, good, 3], [restaur, quiet, 3], [bathroom, nice, 1]]",0.35,,,,0.35,0.3,0.2604166666666667
couple,,,PreCovid,0,"[[room, standard, 1], [room, standard, 1], [room, worst, 1], [book, 'even wors', 2], [room, standard, 1]]",,0.0,,,,-0.25,-0.15555555555555556
business,,,PreCovid,0,"[[room, good, 1], [room, great, 1]]",,,,,,0.75,0.3351851851851852
,,,PreCovid,0,"[[place, good, 3], [time, long, 4]]",0.7,,,,-0.05,,0.26875
couple,,,PreCovid,0,"[[room, small, 1], [room, modern, 1], [room, ye, 1], [bed, modern, 1], [bed, quiet, 1]]",,,,,,0.030000000000000006,0.25833333333333336
couple,,,PreCovid,1,"[[room, overal, 1], [breakfast, failur, 0], [food, biggest, 0], [food, cold, 0], [food, select, 0], [food, hot, 0], [staff, open, 4]]",,,,-0.06999999999999999,0.0,0.0,0.13744588744588743
family,,,PreCovid,0,"[[room, great, 1], [help, incred, 4], [time, nice, 4]]",,,,,0.3,0.8,0.5238095238095238
solo,,,PreCovid,0,"[[hotel, nice, 3], [room, good, 1]]",0.6,,,,,0.7,0.37812499999999993
business,,,PreCovid,0,"[[area, close, 3], [area, 'well close', 3]]",0.0,,,,,,0.6
business,,,PreCovid,0,"[[pool, central, 1], [bath, good, 1], [room, silent, 1]]",,,,,,0.2333333333333333,0.3416666666666667
business,,,PreCovid,0,"[[staff, great, 4], [room, great, 1], [room, clean, 1]]",,,,,0.8,0.5833333333333334,0.42666666666666675
couple,,,PreCovid,0,"[[hotel, great, 3], [close, great, 3], [breakfast, good, 0], [pool, nice, 1], [day, great, 0], [floor, second, 1], [hotel, overal, 3]]",0.5333333333333333,,,0.75,,0.3,0.3555555555555556
family,,,PreCovid,0,"[[hotel, great, 3], [bed, small, 1], [restaur, main, 3], [restaur, main, 3], [time, great, 4]]",0.37777777777777777,,,,0.8,-0.25,0.31203703703703706
business,,,PreCovid,0,"[[hotel, good, 3], [room, main, 1], [room, nice, 1], [room, nice, 1], [help, enough, 4], [help, 'fast enough', 4], [area, pleasant, 3], [pool, 'almost mention', 1]]",0.7166666666666666,,,,0.05,0.3416666666666667,0.3210907335907336
business,,,PreCovid,0,"[[room, sure, 1]]",,,,,,0.5,0.4225
business,,,PreCovid,0,"[[room, sure, 1], [bed, second, 1]]",,,,,,0.25,0.29148148148148145
family,,,PreCovid,0,"[[food, great, 0], [food, servic, 0], [food, great, 0]]",,,,0.5333333333333333,,,0.4912500000000001
couple,,,PreCovid,0,"[[stay, nice, 4], [pool, good, 1]]",,,,,0.6,0.7,0.6583333333333332
business,,,PreCovid,0,"[[bathroom, small, 1], [bathroom, 'rather small', 1], [room, open, 1], [pool, modern, 1], [pool, nice, 1], [staff, easi, 4]]",,,,,0.0,0.06,0.25416666666666665
couple,,,PreCovid,0,"[[hotel, clean, 3], [hotel, good, 3]]",0.5333333333333333,,,,,,0.3036458333333333
couple,,,PreCovid,0,"[[room, poor, 1]]",,,,,,-0.4,-0.09285714285714287
business,,,PreCovid,0,"[[staff, great, 4]]",,,,,0.8,,0.4305555555555556
couple,,,PreCovid,0,"[[pool, swim, 1], [pool, 'way swim', 1], [staff, great, 4]]",,,,,0.8,0.0,0.29375
couple,,,PreCovid,0,"[[desk, past, 2], [area, super, 3], [walk, short, 3]]",0.16666666666666666,-0.25,,,,,0.0373015873015873
business,,,PreCovid,0,"[[shop, close, 3]]",0.0,,,,,,0.3231972789115646
business,,,PreCovid,0,"[[staff, good, 4], [staff, modern, 4], [water, hot, 1]]",,,,,0.44999999999999996,0.25,0.24722222222222218
family,,,PreCovid,0,"[[hotel, rememb, 3], [hotel, 'alway rememb', 3], [place, servic, 3], [place, great, 3]]",0.2,,,,,,0.6058333333333333
business,,,PreCovid,0,"[[hotel, nice, 3], [hotel, clean, 3]]",0.48333333333333334,,,,,,0.48095238095238096
couple,,,PreCovid,0,"[[day, later, 0]]",,,,0.0,,,-0.015555555555555552
business,,,PreCovid,0,"[[comfort, small, 5], [breakfast, good, 0], [flight, late, 5]]",,,-0.275,0.7,,,0.325
couple,,,PreCovid,0,"[[time, normal, 4]]",,,,,0.15,,0.45
friends,,,PreCovid,0,"[[day, well, 0], [comfort, nice, 5], [comfort, modern, 5], [comfort, great, 5], [comfort, servic, 5], [comfort, good, 5], [comfort, small, 5]]",,,0.3416666666666666,0.0,,,0.3375
business,,,PreCovid,0,"[[hotel, small, 3]]",-0.25,,,,,,0.5166666666666667
business,,,PreCovid,0,"[[book, experi, 2], [bed, free, 1], [bed, superior, 1], [staff, great, 4], [stay, special, 4]]",,0.0,,,0.5785714285714286,0.55,0.30214285714285716
business,,,PreCovid,0,"[[pool, good, 1]]",,,,,,0.7,0.29166666666666674
family,,,PreCovid,0,"[[hotel, good, 3], [hotel, good, 3]]",0.7,,,,,,0.4791666666666667
business,,,PreCovid,0,"[[hotel, good, 3], [hotel, good, 3], [hotel, tidi, 3], [bed, good, 1], [walk, great, 3]]",0.55,,,,,0.7,0.4966666666666666
family,,,PreCovid,0,"[[hotel, nice, 3], [hotel, nice, 3], [hotel, extra, 3], [time, next, 4]]",0.39999999999999997,,,,0.0,,0.3875
family,,,PreCovid,0,"[[room, clean, 1], [room, quiet, 1], [staff, good, 4], [staff, strong, 4]]",,,,,0.5666666666666667,0.18333333333333335,0.4238095238095238
business,,,PreCovid,0,"[[hotel, good, 3]]",0.7,,,,,,0.21354166666666666
business,,,PreCovid,0,"[[room, clean, 1], [room, quiet, 1], [hotel, good, 3], [room, nice, 1], [food, servic, 0], [buffet, good, 0]]",0.7,,,0.35,,0.32222222222222224,0.3425925925925926
business,,,PreCovid,0,"[[pool, small, 1]]",,,,,,-0.25,0.325
business,,,PreCovid,0,"[[walk, short, 3], [staff, nois, 4], [staff, great, 4]]",0.0,,,,0.4,,0.2666666666666667
business,,,PreCovid,0,"[[day, temperatur, 0]]",,,,0.0,,,0.3
friends,,,PreCovid,0,"[[room, big, 1]]",,,,,,0.0,0.0666666666666667
family,,,PreCovid,0,"[[place, top, 3], [walk, close, 3], [room, good, 1]]",0.25,,,,,0.7,0.47041666666666665
friends,,,PreCovid,1,"[[room, polit, 1]]",,,,,,0.0,0.4666666666666667
business,,,PreCovid,0,"[[time, minor, 4], [night, middl, 5], [room, basic, 1], [hotel, good, 3]]",0.7,,0.0,,-0.05,0.0,0.260989010989011
family,,,PreCovid,0,"[[place, great, 3], [shop, main, 3]]",0.48333333333333334,,,,,,0.5952380952380951
friends,,,PreCovid,0,"[[area, 'straight dine', 3]]",0.2,,,,,,0.625
,,,PreCovid,0,"[[night, ago, 5], [restaur, small, 3], [room, insid, 1], [room, 'still open', 1], [night, late, 5], [night, last, 5], [staff, 'also housekeep', 4]]",-0.25,,-0.09999999999999999,,0.0,0.0,-0.05299823633156966
business,,,PreCovid,0,"[[hotel, great, 3], [time, next, 4], [area, 'best seen', 3], [area, far, 3]]",0.6333333333333334,,,,0.0,,0.6285714285714284
business,,,PreCovid,0,"[[place, qualiti, 3], [place, great, 3]]",0.4,,,,,,0.5291666666666667
business,,,PreCovid,0,"[[area, nice, 3]]",0.6,,,,,,0.2996212121212121
solo,,,PreCovid,0,"[[breakfast, nice, 0]]",,,,0.6,,,0.27386363636363636
business,,,PreCovid,0,"[[love, super, 4], [staff, front, 4], [hotel, overal, 3], [hotel, good, 3]]",0.35,,,,0.20833333333333331,,0.49083333333333334
business,,,PreCovid,0,"[[airport, easi, 5]]",,,0.0,,,,0.010193452380952372
family,,,PreCovid,0,"[[place, good, 3], [place, famou, 3]]",0.35,,,,,,0.53125
business,,,PreCovid,0,"[[book, close, 2], [room, standard, 1], [room, small, 1], [room, much, 1], [bathroom, modern, 1], [bathroom, huge, 1], [bathroom, 'well huge', 1], [staff, much, 4], [staff, servic, 4]]",,0.0,,,0.1,0.15833333333333335,0.19378306878306883
business,,,PreCovid,0,"[[hotel, good, 3], [bed, nice, 1], [room, nice, 1], [pool, enough, 1]]",0.7,,,,,0.39999999999999997,0.24
family,,,PreCovid,0,"[[room, modern, 1], [room, good, 1], [restaur, modern, 3], [food, small, 0]]",0.2,,,-0.25,,0.44999999999999996,0.23202380952380955
couple,,,PreCovid,1,"[[room, small, 1], [room, clean, 1]]",,,,,,0.05833333333333335,0.32333333333333336
couple,,,PreCovid,0,"[[area, select, 3], [area, great, 3], [area, local, 3]]",0.26666666666666666,,,,,,0.32083333333333336
family,,,PreCovid,0,"[[pool, swim, 1]]",,,,,,0.0,0.42604166666666665
couple,5.0,Positive,PreCovid,0,"[[breakfast, clean, 0], [day, last, 0]]",,,,0.18333333333333335,,,0.18802083333333336
business,,,PreCovid,0,"[[water, great, 1], [water, close, 1], [pool, good, 1], [pool, choic, 1], [pool, nice, 1]]",,,,,,0.42000000000000004,0.6250000000000001
couple,,,PreCovid,0,"[[breakfast, small, 0], [bar, cheap, 0], [area, clean, 3], [area, close, 3]]",0.18333333333333335,,,0.07500000000000001,,,0.07523809523809524
solo,,,PreCovid,0,"[[hotel, top, 3]]",0.5,,,,,,0.3734469696969697
couple,,,PreCovid,0,"[[staff, good, 4], [night, key, 5], [area, good, 3]]",0.7,,0.0,,0.7,,0.5
business,4.0,Positive,PreCovid,0,"[[stay, compact, 4], [bathroom, compact, 1], [food, servic, 0], [food, good, 0], [room, actual, 1], [room, good, 1], [night, green, 5], [time, long, 4], [food, good, 0], [bed, soft, 1], [pool, clean, 1], [pool, 'upsid clean', 1], [pool, great, 1]]",,,-0.2,0.4666666666666666,-0.025,0.3333333333333333,0.19375000000000006
business,,,PreCovid,0,"[[hotel, good, 3], [room, modern, 1]]",0.7,,,,,0.2,0.4324074074074074
business,,,PreCovid,0,"[[room, full, 1], [room, quick, 1], [room, small, 1], [room, tight, 1], [breakfast, humid, 0], [bed, strong, 1], [hotel, anoth, 3]]",0.0,,,0.0,,0.1376190476190476,0.2643253968253968
business,4.0,Positive,PreCovid,0,"[[breakfast, servic, 0], [breakfast, modern, 0], [breakfast, central, 0], [breakfast, good, 0], [breakfast, servic, 0], [room, modern, 1], [pool, close, 1], [bar, good, 0], [bar, clean, 0], [close, unfortun, 3]]",0.0,,,0.28095238095238095,,0.1,0.4262820512820514
family,,,PreCovid,0,"[[hotel, good, 3], [staff, good, 4]]",0.7,,,,0.7,,0.4779761904761904
couple,,,PreCovid,0,"[[time, second, 4], [time, third, 4]]",,,,,0.0,,0.16
friends,,,PreCovid,0,"[[staff, good, 4], [staff, 'kind good', 4], [area, famou, 3], [area, good, 3], [area, main, 3], [room, clean, 1]]",0.28888888888888886,,,,0.6749999999999999,0.3666666666666667,0.5166666666666667
business,,,PreCovid,0,"[[stay, short, 4]]",,,,,0.0,,0.4583333333333333
couple,,,PreCovid,1,"[[food, great, 0], [food, experi, 0], [room, good, 1], [room, improv, 1]]",,,,0.4,,0.35,0.5733333333333334
family,,,PreCovid,0,"[[floor, close, 1], [floor, togeth, 1], [floor, high, 1], [floor, top, 1]]",,,,,,0.165,0.30848484848484853
solo,,,PreCovid,0,"[[check, great, 2], [room, quick, 1], [shop, close, 3]]",0.0,0.8,,,,0.3333333333333333,0.36666666666666664
solo,,,PreCovid,0,"[[room, biggest, 1], [room, neg, 1]]",,,,,,0.0,-0.010897435897435902
couple,,,PreCovid,0,"[[walk, short, 3]]",0.0,,,,,,0.3117216117216117
friends,,,PreCovid,0,"[[pool, top, 1], [check, late, 2], [pool, extra, 1], [room, nice, 1]]",,-0.3,,,,0.3666666666666667,0.34285714285714286
solo,,,PreCovid,0,"[[hotel, super, 3]]",0.3333333333333333,,,,,,0.28138528138528135
family,,,PreCovid,0,"[[room, high, 1], [room, qualiti, 1], [room, good, 1], [hotel, small, 3]]",-0.25,,,,,0.2866666666666667,0.2471428571428571
couple,,,PreCovid,0,"[[shower, small, 1], [day, open, 0]]",,,,0.0,,-0.25,0.26805555555555566
friends,,,PreCovid,0,"[[room, improv, 1]]",,,,,,0.0,0.4777777777777778
friends,,,PreCovid,0,"[[place, nice, 3]]",0.6,,,,,,0.29000000000000004
solo,,,PreCovid,0,"[[bathroom, modern, 1], [pool, perfect, 1], [bar, fast, 0]]",,,,0.2,,0.6,0.3095238095238096
family,,,PreCovid,0,"[[hotel, great, 3], [bed, quiet, 1], [comfort, central, 5], [comfort, clean, 5]]",0.8,,0.18333333333333335,,,0.0,0.39375
friends,,,PreCovid,0,"[[room, top, 1]]",,,,,,0.5,0.4666666666666667
couple,,,PreCovid,0,"[[night, recent, 5], [hotel, pleasant, 3]]",0.7333333333333333,,0.0,,,,0.5777777777777778
family,,,PreCovid,0,"[[room, clean, 1], [room, small, 1], [recommend, good, 4]]",,,,,0.7,0.05833333333333335,0.48611111111111116
couple,,,PreCovid,0,"[[stay, great, 4], [time, short, 4], [time, 'also short', 4], [pool, nice, 1]]",,,,,0.26666666666666666,0.6,0.49416666666666675
business,4.0,Positive,PreCovid,0,"[[room, good, 1], [room, big, 1], [hotel, new, 3], [bed, tri, 1]]",0.13636363636363635,,,,,0.2333333333333333,0.13939393939393938
couple,,,PreCovid,0,"[[room, close, 1]]",,,,,,0.0,-0.06249999999999998
couple,,,PreCovid,0,"[[hotel, great, 3], [day, top, 0], [place, great, 3]]",0.8,,,0.5,,,0.4716666666666667
couple,,,PreCovid,0,"[[room, modern, 1], [room, entir, 1]]",,,,,,0.1,0.2333333333333333
solo,,,PreCovid,1,"[[shop, famou, 3], [room, small, 1]]",0.0,,,,,-0.25,0.3541666666666667
business,,,PreCovid,1,"[[room, small, 1], [room, servic, 1], [room, small, 1]]",,,,,,-0.16666666666666666,0.3095238095238096
friends,,,PreCovid,1,"[[stay, short, 4]]",,,,,0.0,,0.225
friends,,,PreCovid,1,"[[staff, good, 4], [staff, servic, 4], [place, overal, 3], [place, good, 3]]",0.35,,,,0.35,,0.40673400673400667
business,,,PreCovid,0,"[[pool, next, 1], [pool, extra, 1], [staff, nice, 4], [staff, great, 4]]",,,,,0.7,0.0,0.39642857142857146
solo,,,PreCovid,0,"[[pool, noisi, 1], [pool, swim, 1], [breakfast, green, 0], [breakfast, big, 0], [breakfast, actual, 0]]",,,,-0.06666666666666667,,0.0,0.2128787878787879
couple,,,PreCovid,0,"[[stay, short, 4], [pool, swim, 1]]",,,,,0.0,0.0,0.3416666666666666
couple,,,PreCovid,0,"[[room, perfect, 1], [room, small, 1]]",,,,,,0.375,0.445
business,,,PreCovid,0,"[[hotel, good, 3], [help, great, 4]]",0.7,,,,0.8,,0.525
couple,,,PreCovid,0,"[[place, good, 3], [staff, quietli, 4], [staff, good, 4], [breakfast, earli, 0]]",0.7,,,0.0,0.35,,0.3817708333333334
couple,,,PreCovid,0,"[[breakfast, good, 0]]",,,,0.7,,,0.5540178571428571
friends,,,PreCovid,0,"[[shower, open, 1]]",,,,,,0.0,0.5569444444444446
friends,,,PreCovid,0,"[[staff, round, 4], [pool, open, 1]]",,,,,-0.2,0.0,0.2851190476190476
couple,,,PreCovid,1,"[[place, clean, 3], [place, layout, 3], [place, nice, 3]]",0.32222222222222224,,,,,,0.5694444444444445
couple,,,PreCovid,0,"[[hotel, great, 3], [hotel, small, 3]]",0.275,,,,,,0.3575757575757576
couple,,,PreCovid,0,"[[pool, hassl, 1], [water, good, 1], [place, pleasant, 3], [day, escap, 0], [day, hot, 0]]",0.7333333333333333,,,0.125,,0.35,0.5022727272727272
business,,,PreCovid,0,"[[food, small, 0]]",,,,-0.25,,,0.45
family,,,PreCovid,0,"[[room, bigger, 1], [pool, servic, 1], [pool, nice, 1], [pool, swim, 1]]",,,,,,0.15,0.20185185185185184
solo,,,PreCovid,0,"[[time, much, 4]]",,,,,0.2,,0.2827651515151515
family,,,PreCovid,0,"[[place, good, 3], [walk, choic, 3], [walk, good, 3]]",0.4666666666666666,,,,,,0.5583333333333333
friends,4.0,Positive,PreCovid,1,"[[time, tri, 4], [time, sever, 4]]",,,,,0.0,,0.1627450980392157
business,,,PreCovid,0,"[[place, nice, 3], [hotel, nice, 3]]",0.6,,,,,,0.47575757575757566
couple,,,PreCovid,1,"[[view, spectacular, 0], [food, great, 0]]",,,,0.7,,,0.5703703703703703
business,,,PreCovid,0,"[[area, good, 3]]",0.7,,,,,,0.5285714285714286
couple,,,PreCovid,0,"[[hotel, nice, 3], [help, clean, 4], [help, polit, 4]]",0.6,,,,0.18333333333333335,,0.37333333333333335
business,,,PreCovid,0,"[[room, stylish, 1], [pool, great, 1]]",,,,,,0.65,0.5285714285714286
family,,,PreCovid,0,"[[hotel, good, 3], [check, earli, 2], [bar, nice, 0], [bathroom, fast, 1], [hotel, overal, 3]]",0.35,0.0,,0.6,,0.2,0.22380952380952385
couple,,,PreCovid,0,"[[room, central, 1], [walk, short, 3], [stay, short, 4]]",0.0,,,,0.0,0.0,0.14010416666666664
family,,,PreCovid,0,"[[room, good, 1], [room, experi, 1], [hotel, much, 3], [hotel, 'alway much', 3], [hotel, satisfi, 3]]",0.13333333333333333,,,,,0.35,0.4972222222222222
business,,,PreCovid,0,"[[night, great, 5], [place, right, 3], [area, local, 3], [area, walkabl, 3], [area, local, 3]]",0.07142857142857142,,0.8,,,,0.15510204081632656
family,,,PreCovid,0,"[[stay, great, 4]]",,,,,0.8,,0.355
business,,,PreCovid,0,"[[place, overal, 3], [bed, good, 1], [breakfast, 'least decrepit', 0], [breakfast, nice, 0], [breakfast, clean, 0], [breakfast, modern, 0], [breakfast, slightli, 0], [breakfast, 'well slightli', 0]]",0.0,,,0.14444444444444446,,0.7,0.10518292682926829
couple,,,PreCovid,0,"[[breakfast, tidi, 0]]",,,,0.0,,,0.5502777777777778
friends,,,PreCovid,0,"[[hotel, good, 3], [food, good, 0]]",0.7,,,0.7,,,0.3888888888888889
business,,,PreCovid,0,"[[help, clean, 4]]",,,,,0.3666666666666667,,0.4296717171717172
couple,,,PreCovid,0,"[[walk, short, 3], [room, great, 1], [bed, small, 1], [bed, 'rather small', 1], [bed, qualiti, 1], [area, high, 3]]",0.08,,,,,0.07500000000000001,0.22611111111111112
friends,,,PreCovid,0,"[[shower, nice, 1], [shower, 'well nice', 1], [need, small, 2]]",,-0.25,,,,0.6,0.3313852813852814
couple,,,PreCovid,0,"[[place, great, 3], [room, great, 1], [bathroom, modern, 1]]",0.8,,,,,0.5,0.4222222222222223
family,,,PreCovid,0,"[[pool, nice, 1], [restaur, orchard, 3]]",0.0,,,,,0.6,0.36999999999999994
couple,,,PreCovid,0,"[[room, open, 1]]",,,,,,0.0,0.02976190476190477
couple,4.0,Positive,PreCovid,0,"[[pool, good, 1], [pool, clean, 1], [pool, modern, 1], [pool, swim, 1]]",,,,,,0.31666666666666665,0.5933333333333334
couple,,,PreCovid,0,"[[pool, nice, 1], [floor, bad, 1]]",,,,,,-0.04999999999999993,0.07222222222222224
couple,,,PreCovid,1,"[[time, close, 4], [check, technician, 2]]",,0.0,,,0.0,,0.5666666666666668
business,,,PreCovid,0,"[[pool, fit, 1]]",,,,,,0.4,0.1648358585858586
business,,,PreCovid,0,"[[time, second, 4], [room, first, 1], [staff, due, 4], [room, quick, 1], [view, full, 0], [area, clean, 3], [time, first, 4]]",0.3666666666666667,,,0.35,0.041666666666666664,0.29166666666666663,0.19663978494623657
couple,,,PreCovid,0,"[[hotel, good, 3], [hotel, clean, 3], [hotel, hot, 3]]",0.4388888888888889,,,,,,0.16041666666666668
couple,,,PreCovid,0,"[[check, servic, 2], [shop, last, 3]]",0.0,0.0,,,,,0.3211640211640212
family,,,PreCovid,0,"[[pool, swim, 1], [area, clean, 3], [area, tidi, 3], [area, nice, 3]]",0.32222222222222224,,,,,0.0,0.4677083333333334
solo,,,PreCovid,0,"[[place, nice, 3], [hotel, 'way home', 3]]",0.3,,,,,,0.5833333333333333
business,,,PreCovid,0,"[[time, great, 4]]",,,,,0.8,,0.64
,,,PreCovid,0,"[[hotel, solut, 3]]",0.0,,,,,,0.298974358974359
business,,,PreCovid,0,"[[area, slow, 3], [staff, main, 4]]",-0.30000000000000004,,,,0.16666666666666666,,0.3197916666666667
couple,,,PreCovid,0,"[[area, clean, 3], [place, great, 3]]",0.5833333333333334,,,,,,0.5696296296296296
couple,,,PreCovid,0,"[[walk, short, 3], [room, clean, 1]]",0.0,,,,,0.3666666666666667,0.23796296296296301
couple,,,PreCovid,0,"[[breakfast, nice, 0], [get, normal, 2]]",,0.15,,0.6,,,0.31
solo,,,PreCovid,0,"[[flight, long, 5], [room, swim, 1], [room, open, 1], [room, quiet, 1], [stay, short, 4]]",,,-0.05,,0.0,0.0,0.23020833333333335
couple,,,PreCovid,0,"[[hotel, good, 3]]",0.7,,,,,,0.4583333333333333
business,,,PreCovid,0,"[[hotel, good, 3]]",0.7,,,,,,0.29375
business,,,PreCovid,0,"[[hotel, good, 3], [hotel, good, 3], [hotel, good, 3]]",0.6999999999999998,,,,,,0.6
couple,,,PreCovid,0,"[[place, good, 3], [suit, fantast, 0], [suit, choic, 0]]",0.7,,,0.0,,,0.5333333333333333
couple,,,PreCovid,0,"[[staff, great, 4], [place, quick, 3], [walk, good, 3]]",0.5166666666666666,,,,0.8,,0.7666666666666666
couple,,,PreCovid,0,"[[hotel, small, 3], [pool, new, 1], [pool, nice, 1], [recommend, highest, 4]]",-0.25,,,,0.0,0.36818181818181817,0.4328030303030303
family,,,PreCovid,0,"[[place, ideal, 3], [night, excel, 5], [hotel, good, 3], [night, vibrant, 5]]",0.8,,0.08333333333333333,,,,0.7083333333333333
friends,,,PreCovid,0,"[[time, everi, 4], [day, everi, 0]]",,,,0.0,0.0,,0.2975641025641026
couple,,,PreCovid,0,"[[room, nice, 1]]",,,,,,0.6,0.6083333333333334
family,,,PreCovid,0,"[[room, good, 1], [room, next, 1]]",,,,,,0.35,0.41666666666666663
solo,,,PreCovid,0,"[[pool, small, 1], [staff, nice, 4]]",,,,,0.6,-0.25,0.2464285714285714
couple,,,PreCovid,0,"[[staff, great, 4], [pool, great, 1], [day, cool, 0]]",,,,0.35,0.8,0.8,0.2741666666666668
couple,,,PreCovid,0,"[[room, compact, 1], [room, old, 1]]",,,,,,0.05,0.21507936507936506
business,,,PreCovid,0,"[[room, small, 1], [room, insid, 1]]",,,,,,-0.125,0.21795634920634918
couple,,,PreCovid,0,"[[room, much, 1]]",,,,,,0.2,0.05416666666666666
couple,,,PreCovid,0,"[[hotel, nice, 3], [hotel, modern, 3], [room, nice, 1], [floor, top, 1], [bathroom, nice, 1], [bathroom, modern, 1], [staff, small, 4]]",0.4,,,,-0.25,0.47500000000000003,0.378125
family,,,PreCovid,0,"[[staff, nice, 4]]",,,,,0.6,,0.05555555555555553
solo,,,PreCovid,0,"[[stay, great, 4], [place, nice, 3], [room, nice, 1], [room, clean, 1], [place, 'fast overal', 3], [place, great, 3]]",0.5333333333333333,,,,0.8,0.48333333333333334,0.3765151515151515
couple,,,PreCovid,0,"[[room, nice, 1], [floor, higher, 1], [pool, great, 1], [pool, outdoor, 1], [hotel, new, 3], [hotel, clean, 3]]",0.2515151515151515,,,,,0.4125,0.2820936639118457
couple,,,PreCovid,0,"[[breakfast, great, 0], [food, great, 0]]",,,,0.8,,,0.513888888888889
family,,,PreCovid,0,"[[staff, servic, 4]]",,,,,0.0,,0.42
couple,,,PreCovid,0,"[[breakfast, good, 0]]",,,,0.7,,,0.15
couple,,,PreCovid,0,"[[hotel, overal, 3], [hotel, good, 3]]",0.35,,,,,,0.6599999999999999
couple,,,PreCovid,0,"[[staff, quick, 4], [room, nice, 1], [shower, nice, 1], [time, half, 4], [time, 'much half', 4], [room, great, 1], [pool, nice, 1], [stay, good, 4]]",,,,,0.175,0.65,0.2965773809523809
couple,,,PreCovid,0,"[[stay, short, 4], [room, good, 1]]",,,,,0.0,0.7,0.07986111111111112
couple,,,PreCovid,0,"[[hotel, nice, 3], [bathroom, open, 1], [staff, inconveni, 4], [staff, front, 4]]",0.6,,,,0.0,0.0,0.14351851851851852
couple,,,PreCovid,0,"[[stay, nice, 4], [room, good, 1]]",,,,,0.6,0.7,0.44000000000000006
couple,,,PreCovid,0,"[[staff, nice, 4]]",,,,,0.6,,0.6555555555555554
solo,,,PreCovid,0,"[[comfort, good, 5], [room, small, 1], [work, flush, 2]]",,0.0,0.7,,,-0.25,0.4574074074074075
family,,,PreCovid,0,"[[hotel, good, 3], [hotel, nice, 3], [staff, small, 4], [staff, clean, 4], [breakfast, good, 0], [day, fresh, 0], [day, everi, 0], [stay, good, 4]]",0.6499999999999999,,,0.3333333333333333,0.2722222222222222,,0.4435185185185185
,,,PreCovid,0,"[[hotel, nice, 3], [desk, good, 2], [desk, front, 2]]",0.6,0.35,,,,,0.5777777777777777
solo,,,PreCovid,0,"[[staff, singl, 4]]",,,,,0.0,,0.3657142857142857
friends,,,PreCovid,0,"[[room, good, 1], [room, good, 1], [room, servic, 1], [room, poor, 1], [room, sound, 1], [room, proof, 1]]",,,,,,0.2333333333333333,0.3145833333333333
family,,,PreCovid,0,"[[comfort, smaller, 5]]",,,0.0,,,,0.41500000000000004
friends,,,PreCovid,1,"[[comfort, good, 5], [room, servic, 1]]",,,0.7,,,0.0,0.36435185185185187
friends,,,PreCovid,0,"[[room, great, 1], [room, smaller, 1], [time, much, 4]]",,,,,0.2,0.4,0.29979166666666673
couple,,,PreCovid,0,"[[room, live, 1]]",,,,,,0.13636363636363635,0.37034632034632026
couple,,,PreCovid,1,"[[bathroom, open, 1]]",,,,,,0.0,-0.05714285714285715
couple,,,PreCovid,0,"[[bed, great, 1], [pool, nice, 1]]",,,,,,0.7,0.43333333333333335
family,,,PreCovid,1,"[[staff, nice, 4]]",,,,,0.6,,0.31770833333333337
family,,,PreCovid,1,"[[room, clean, 1]]",,,,,,0.3666666666666667,0.5776666666666667
couple,,,PreCovid,0,"[[help, great, 4], [room, biggest, 1]]",,,,,0.8,0.0,0.695
